Student Id,Country Code,Enrolled Year,Age,Gender,Experienced,Course Code,Engagement Month,Engagement Year,Engagement Type
1,US,2,2025,34,M,false,JMC,MAY,2025,Lecture 8
1,US,2,2025,34,M,false,PYC,MAY,2025,Lecture 10
2,AU,6,2019,51,F,false,JMC,FEBRUARY,2019,Lecture 11
2,AU,6,2019,51,F,false,PYC,JANUARY,2020,Lecture 1
3,GB,9,2024,87,U,true,JMC,MAY,2024,Lecture 11
3,GB,9,2024,87,U,true,PYC,AUGUST,2025,Lecture 9
4,IN,8,2017,34,M,true,JMC,DECEMBER,2023,Lecture 8
4,IN,8,2017,34,M,true,PYC,JUNE,2017,Lecture 2
5,GB,5,2016,51,M,false,JMC,JULY,2021,Lecture 6
5,GB,5,2016,51,M,false,PYC,FEBRUARY,2018,Lecture 2
6,IN,5,2018,45,M,false,JMC,JULY,2024,Lecture 14
6,IN,5,2018,45,M,false,PYC,APRIL,2019,Lecture 10
7,GB,10,2015,59,U,false,JMC,DECEMBER,2015,Lecture 10
7,GB,10,2015,59,U,false,PYC,SEPTEMBER,2022,Lecture 10
8,IN,5,2016,26,F,true,JMC,FEBRUARY,2025,Lecture 7
8,IN,5,2016,26,F,true,PYC,NOVEMBER,2020,Lecture 2
9,GB,9,2015,44,U,true,JMC,NOVEMBER,2023,Lecture 8
9,GB,9,2015,44,U,true,PYC,NOVEMBER,2022,Lecture 2
10,GB,5,2023,84,U,true,JMC,JANUARY,2024,Lecture 13
10,GB,5,2023,84,U,true,PYC,JANUARY,2023,Lecture 10
11,US,12,2021,76,F,false,JMC,MARCH,2021,Lecture 6
11,US,12,2021,76,F,false,PYC,NOVEMBER,2023,Lecture 7
12,US,3,2017,89,M,true,JMC,JANUARY,2018,Lecture 11
12,US,3,2017,89,M,true,PYC,MAY,2022,Lecture 12
13,GB,2,2017,68,U,true,JMC,APRIL,2020,Lecture 4
13,GB,2,2017,68,U,true,PYC,JANUARY,2022,Lecture 13
14,GB,12,2022,62,F,true,JMC,DECEMBER,2024,Lecture 5
14,GB,12,2022,62,F,true,PYC,JULY,2023,Lecture 14
15,CN,8,2016,64,F,true,JMC,AUGUST,2018,Lecture 2
15,CN,8,2016,64,F,true,PYC,JANUARY,2021,Lecture 5
16,IN,3,2019,30,F,true,JMC,JULY,2023,Lecture 8
16,IN,3,2019,30,F,true,PYC,MAY,2024,Lecture 4
17,AU,8,2020,21,M,false,JMC,JUNE,2021,Lecture 7
17,AU,8,2020,21,M,false,PYC,AUGUST,2024,Lecture 6
18,IN,6,2021,22,M,true,JMC,MAY,2025,Lecture 5
18,IN,6,2021,22,M,true,PYC,APRIL,2022,Lecture 4
19,IN,3,2015,76,F,true,JMC,JANUARY,2017,Lecture 14
19,IN,3,2015,76,F,true,PYC,JULY,2024,Lecture 7
20,AU,5,2022,52,M,true,JMC,NOVEMBER,2025,Lecture 6
20,AU,5,2022,52,M,true,PYC,JUNE,2025,Lecture 1
21,IN,2,2020,38,M,false,JMC,JULY,2025,Lecture 9
21,IN,2,2020,38,M,false,PYC,MARCH,2025,Lecture 13
22,CN,10,2016,38,M,true,JMC,MARCH,2022,Lecture 8
22,CN,10,2016,38,M,true,PYC,JANUARY,2022,Lecture 5
23,CN,9,2022,66,F,true,JMC,MARCH,2023,Lecture 1
23,CN,9,2022,66,F,true,PYC,FEBRUARY,2022,Lecture 13
24,US,6,2016,54,M,false,JMC,AUGUST,2023,Lecture 9
24,US,6,2016,54,M,false,PYC,JUNE,2023,Lecture 14
25,CN,11,2022,42,M,true,JMC,MAY,2025,Lecture 13
25,CN,11,2022,42,M,true,PYC,MAY,2022,Lecture 4
