Student Id,Country Code,Enrolled Year,Age,Gender,Experienced,Course Code,Engagement Month,Engagement Year,Engagement Type
1           US   2024  11 34MYJMC     33.33MARCH     2025Lecture 5                     
1           US   2024  11 34MYPYC     93.33APRIL     2024Lecture 14                    
2           AU   2021  11 63MNJMC     86.67OCTOBER   2023Lecture 13                    
2           AU   2021  11 63MNPYC     73.33JANUARY   2021Lecture 11                    
3           CN   2020   6 49FYJMC     46.67AUGUST    2023Lecture 7                     
3           CN   2020   6 49FYPYC     66.67DECEMBER  2021Lecture 10                    
4           AU   2024   2 76FNJMC     26.67AUGUST    2025Lecture 4                     
4           AU   2024   2 76FNPYC     93.33FEBRUARY  2025Lecture 14                    
5           GB   2020  12 59UNJMC     40.00OCTOBER   2021Lecture 6                     
5           GB   2020  12 59UNPYC     26.67JUNE      2023Lecture 4                     
6           AU   2017   1 51UNJMC     60.00NOVEMBER  2022Lecture 9                     
6           AU   2017   1 51UNPYC     13.33JANUARY   2025Lecture 2                     
7           IN   2019   4 88MNJMC     80.00FEBRUARY  2023Lecture 12                    
7           IN   2019   4 88MNPYC     46.67OCTOBER   2020Lecture 7                     
8           IN   2019   3 46MNJMC     26.67MAY       2019Lecture 4                     
8           IN   2019   3 46MNPYC     93.33OCTOBER   2020Lecture 14                    
9           AU   2024   4 83MYJMC     20.00APRIL     2024Lecture 3                     
9           AU   2024   4 83MYPYC      6.67MAY       2024Lecture 1                     
10          AU   2021   6 23MYJMC     13.33APRIL     2024Lecture 2                     
10          AU   2021   6 23MYPYC     20.00APRIL     2022Lecture 3                     
11          AU   2022  11 42UNJMC     86.67JULY      2022Lecture 13                    
11          AU   2022  11 42UNPYC     13.33SEPTEMBER 2025Lecture 2                     
12          US   2025   2 84MNJMC     60.00APRIL     2025Lecture 9                     
12          US   2025   2 84MNPYC     13.33MAY       2025Lecture 2                     
13          GB   2017   5 31MNJMC     60.00AUGUST    2019Lecture 9                     
13          GB   2017   5 31MNPYC     86.67JULY      2023Lecture 13                    
14          AU   2016   6 63FNJMC     20.00JANUARY   2022Lecture 3                     
14          AU   2016   6 63FNPYC     13.33SEPTEMBER 2017Lecture 2                     
15          CN   2016   7 52FYJMC     73.33FEBRUARY  2025Lecture 11                    
15          CN   2016   7 52FYPYC     53.33DECEMBER  2016Lecture 8                     
16          AU   2015  12 69UNJMC     66.67APRIL     2018Lecture 10                    
16          AU   2015  12 69UNPYC     86.67JANUARY   2017Lecture 13                    
17          IN   2021   5 67UNJMC     80.00NOVEMBER  2023Lecture 12                    
17          IN   2021   5 67UNPYC     46.67JANUARY   2024Lecture 7                     
18          US   2021   8 66UNJMC     20.00APRIL     2022Lecture 3                     
18          US   2021   8 66UNPYC     20.00NOVEMBER  2023Lecture 3                     
19          CN   2016  12 40FNJMC      6.67DECEMBER  2016Lecture 1                     
19          CN   2016  12 40FNPYC     80.00NOVEMBER  2017Lecture 12                    
20          US   2019  11 30FNJMC     80.00JANUARY   2021Lecture 12                    
20          US   2019  11 30FNPYC      6.67JANUARY   2023Lecture 1                     
21          AU   2018   1 22UYJMC     66.67MARCH     2025Lecture 10                    
21          AU   2018   1 22UYPYC     73.33APRIL     2024Lecture 11                    
22          IN   2015   5 81UYJMC     20.00NOVEMBER  2023Lecture 3                     
22          IN   2015   5 81UYPYC     46.67DECEMBER  2024Lecture 7                     
23          CN   2019   2 25FYJMC     66.67JULY      2020Lecture 10                    
23          CN   2019   2 25FYPYC     66.67JUNE      2025Lecture 10                    
24          AU   2025   2 32UNJMC     26.67JUNE      2025Lecture 4                     
24          AU   2025   2 32UNPYC     66.67OCTOBER   2025Lecture 10                    
25          IN   2025   2 18MNJMC     93.33SEPTEMBER 2025Lecture 14                    
25          IN   2025   2 18MNPYC     40.00JUNE      2025Lecture 6                     
